AENT,Alliance Entertainment Holding Corporation Class A Common Stock,United States,,8996,Consumer Discretionary,Durable Goods
AENTW,Alliance Entertainment Holding Corporation Warrants,United States,,24600,Consumer Discretionary,Durable Goods
AEP,American Electric Power Company Inc. Common Stock,United States,,2389581,Utilities,Electric Utilities: Central
AERT,Aeries Technology Inc. Class A Ordinary Share,United States,2021,54477,Consumer Discretionary,Professional Services
AEVA,Aeva Technologies Inc. Common Stock,United States,,1576483,Consumer Discretionary,Auto Parts:O.E.M.
AEVAW,Aeva Technologies Inc. Warrants,United States,,83776,Consumer Discretionary,Auto Parts:O.E.M.
AEYE,AudioEye Inc. Common Stock,United States,,76839,Technology,Computer Software: Prepackaged Software
AFBI,Affinity Bancshares Inc. Common Stock (MD),United States,2017,620,Finance,Banks
AFCG,Advanced Flower Capital Inc. Common Stock,United States,2021,1296187,Finance,Real Estate
AFRM,Affirm Holdings Inc. Class A Common Stock,United States,2021,6529348,Finance,Finance: Consumer Services
AGAE,Allied Gaming & Entertainment Inc. Common Stock,United States,2017,71433,Consumer Discretionary,Services-Misc. Amusement & Recreation
AGEN,Agenus Inc. Common Stock,United States,2000,402108,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AGFY,Agrify Corporation Common Stock,United States,2021,21514,Consumer Staples,Farming/Seeds/Milling
AGH,Aureus Greenway Holdings Inc. Common Stock,United States,2025,158050,Consumer Discretionary,Hotels/Resorts
AGIO,Agios Pharmaceuticals Inc. Common Stock,United States,2013,482139,Health Care,Biotechnology: Pharmaceutical Preparations
AGNC,AGNC Investment Corp. Common Stock,United States,2008,23757975,Real Estate,Real Estate Investment Trusts
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,United States,,8418,Real Estate,Real Estate Investment Trusts
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,United States,,8668,Real Estate,Real Estate Investment Trusts
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,United States,,16087,Real Estate,Real Estate Investment Trusts
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,United States,,36591,Real Estate,Real Estate Investment Trusts
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,77365,Real Estate,Real Estate Investment Trusts
AGYS,Agilysys Inc. Common Stock (DE),United States,,209651,Technology,EDP Services
AHCO,AdaptHealth Corp. Common Stock,United States,2018,881566,Health Care,Medical/Nursing Services
AIFE,Aifeex Nexus Acquisition Corporation Class A Ordinary Shares,United States,2025,212,,
AIFF,Firefly Neuroscience Inc. Common Stock,United States,,196562,Technology,Computer Software: Prepackaged Software
AIMD,Ainos Inc. Common Stock,United States,,183071,Health Care,Biotechnology: Pharmaceutical Preparations
AIMDW,Ainos Inc. Warrants,United States,,566,Health Care,Biotechnology: Pharmaceutical Preparations
AIOT,PowerFleet Inc. Common Stock,United States,,2122879,Telecommunications,Telecommunications Equipment
AIP,Arteris Inc. Common Stock,United States,2021,252886,Technology,Semiconductors
AIRE,reAlpha Tech Corp. Common Stock,United States,,980049,Finance,Real Estate
AIRG,Airgain Inc. Common Stock,United States,2016,15443,Technology,Radio And Television Broadcasting And Communications Equipment
AIRJ,AirJoule Technologies Corporation Class A Common Stock,United States,2022,97023,Industrials,Industrial Machinery/Components
AIRJW,AirJoule Technologies Corporation Warrant,United States,2022,15,Industrials,Industrial Machinery/Components
AIRO,AIRO Group Holdings Inc. Common Stock,United States,2025,14713420,Industrials,Aerospace
AIRS,AirSculpt Technologies Inc. Common Stock,United States,2021,939568,Health Care,Medical/Nursing Services
AIRT,Air T Inc. Common Stock,United States,,3072,Consumer Discretionary,Air Freight/Delivery Services
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,United States,,1886,Consumer Discretionary,Air Freight/Delivery Services
AISP,Airship AI Holdings Inc. Class A Common Stock,United States,2021,703939,Technology,Computer Software: Prepackaged Software
AISPW,Airship AI Holdings Inc. Warrants,United States,2021,42128,Technology,Computer Software: Prepackaged Software
AKAM,Akamai Technologies Inc. Common Stock,United States,1999,1859078,Consumer Discretionary,Business Services
AKBA,Akebia Therapeutics Inc. Common Stock,United States,2014,6476437,Health Care,Biotechnology: Pharmaceutical Preparations
AKRO,Akero Therapeutics Inc. Common Stock,United States,2019,2224641,Health Care,Biotechnology: Pharmaceutical Preparations
AKYA,Akoya BioSciences Inc. Common Stock,United States,2021,80230,Industrials,Biotechnology: Laboratory Analytical Instruments
ALAB,Astera Labs Inc. Common Stock,United States,2024,3499703,Technology,Semiconductors
ALBT,Avalon GloboCare Corp. Common Stock,United States,,12902,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALCO,Alico Inc. Common Stock,United States,,36541,,
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,United States,2023,65,Finance,Blank Checks
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,United States,2024,69533,,
ALDFW,Aldel Financial II Inc. Warrants,United States,2024,9284,,
ALDX,Aldeyra Therapeutics Inc. Common Stock,United States,2014,1184124,Health Care,Biotechnology: Pharmaceutical Preparations
ALEC,Alector Inc. Common Stock,United States,2019,408838,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,United States,2024,11429,,
ALFUU,Centurion Acquisition Corp. Unit,United States,2024,1000,,
ALFUW,Centurion Acquisition Corp. Warrant,United States,2024,14564,Finance,Blank Checks
ALGM,Allegro MicroSystems Inc. Common Stock,United States,2020,1547320,Technology,Semiconductors
ALGN,Align Technology Inc. Common Stock,United States,2001,779470,Health Care,Industrial Specialties
ALGS,Aligos Therapeutics Inc. Common Stock,United States,2020,137241,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALGT,Allegiant Travel Company Common Stock,United States,2006,653540,Consumer Discretionary,Air Freight/Delivery Services
ALHC,Alignment Healthcare Inc. Common Stock,United States,2021,1581601,Health Care,Medical Specialities
ALKT,Alkami Technology Inc. Common Stock,United States,2021,1115676,Technology,Computer Software: Prepackaged Software
ALLO,Allogene Therapeutics Inc. Common Stock,United States,2018,2450471,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALLR,Allarity Therapeutics Inc. Common Stock,United States,,444024,Health Care,Biotechnology: Pharmaceutical Preparations
ALMS,Alumis Inc. Common Stock,United States,2024,637977,Health Care,Biotechnology: Pharmaceutical Preparations
ALMU,Aeluma Inc. Common Stock,United States,,1594342,Technology,Semiconductors
ALNT,Allient Inc. Common Stock,United States,,130413,Industrials,Electrical Products
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,United States,2004,571872,Health Care,Biotechnology: Pharmaceutical Preparations
ALOT,AstroNova Inc. Common Stock,United States,1983,12696,Technology,Computer peripheral equipment
ALRM,Alarm.com Holdings Inc. Common Stock,United States,2015,329249,Technology,Computer Software: Prepackaged Software
ALRS,Alerus Financial Corporation Common Stock,United States,2019,69697,Finance,Major Banks
ALT,Altimmune Inc. Common Stock,United States,,4336494,Health Care,Biotechnology: Pharmaceutical Preparations
ALTI,AlTi Global Inc. Class A Common Stock,United States,2021,124927,Finance,Investment Managers
ALTO,Alto Ingredients Inc. Common Stock,United States,,866290,Industrials,Major Chemicals
ALTS,ALT5 Sigma Corporation Common Stock,United States,,305763,Consumer Discretionary,Home Furnishings
ALXO,ALX Oncology Holdings Inc. Common Stock,United States,2020,250013,Health Care,Biotechnology: Pharmaceutical Preparations
ALZN,Alzamend Neuro Inc. Common Stock,United States,2021,755338,Health Care,Biotechnology: Pharmaceutical Preparations
AMAL,Amalgamated Financial Corp. Common Stock (DE),United States,2018,165541,Finance,Major Banks
AMAT,Applied Materials Inc. Common Stock,United States,1972,5297102,Technology,Semiconductors
AMBA,Ambarella Inc. Ordinary Shares,United States,2012,750228,Technology,Semiconductors
AMCX,AMC Networks Inc. Class A Common Stock,United States,,381257,Telecommunications,Cable & Other Pay Television Services
AMD,Advanced Micro Devices Inc. Common Stock,United States,,39702742,Technology,Semiconductors
AMED,Amedisys Inc Common Stock,United States,,120354,Health Care,Medical/Nursing Services
AMGN,Amgen Inc. Common Stock,United States,1983,2191296,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMIX,Autonomix Medical Inc. Common Stock,United States,2024,174027,Health Care,Medical/Dental Instruments
AMKR,Amkor Technology Inc. Common Stock,United States,1998,1570378,Technology,Semiconductors
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,United States,2022,890413,Health Care,Biotechnology: Pharmaceutical Preparations
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,United States,,237522,Miscellaneous,Multi-Sector Companies
AMODW,Alpha Modus Holdings Inc. Warrant,United States,,12717,Miscellaneous,Multi-Sector Companies
AMPG,Amplitech Group Inc. Common Stock,United States,,147909,Telecommunications,Telecommunications Equipment
AMPGW,Amplitech Group Inc. Warrants,United States,,901,Telecommunications,Telecommunications Equipment
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,United States,2014,402502,Health Care,Biotechnology: Pharmaceutical Preparations
AMPL,Amplitude Inc. Class A Common Stock,United States,,1009003,Technology,Computer Software: Prepackaged Software
AMRK,A-Mark Precious Metals Inc. Common Stock,United States,,357738,Industrials,Other Specialty Stores
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,United States,,1402315,Health Care,Biotechnology: Pharmaceutical Preparations
AMSC,American Superconductor Corporation Common Stock,United States,1991,1834192,Consumer Discretionary,Metal Fabrications
AMSF,AMERISAFE Inc. Common Stock,United States,2005,110060,Finance,Property-Casualty Insurers
AMST,Amesite Inc. Common Stock,United States,2020,27604,Technology,Computer Software: Prepackaged Software
AMTX,Aemetis Inc. (DE) Common Stock,United States,,976513,Industrials,Major Chemicals
AMWD,American Woodmark Corporation Common Stock,United States,1986,139359,Basic Materials,Forest Products
AMZN,Amazon.com Inc. Common Stock,United States,1997,29337763,Consumer Discretionary,Catalog/Specialty Distribution
ANAB,AnaptysBio Inc. Common Stock,United States,2017,441297,Health Care,Biotechnology: Pharmaceutical Preparations
ANDE,Andersons Inc. (The) Common Stock,United States,,343328,Industrials,Farming/Seeds/Milling
ANEB,Anebulo Pharmaceuticals Inc. Common Stock,United States,2021,8824,Health Care,Biotechnology: Pharmaceutical Preparations
ANGI,Angi Inc. Class A Common Stock,United States,,924603,Consumer Discretionary,Advertising
ANGO,AngioDynamics Inc. Common Stock,United States,2004,674055,Health Care,Medical/Dental Instruments
ANIK,Anika Therapeutics Inc. Common Stock,United States,,42870,Health Care,Medical/Dental Instruments
ANIP,ANI Pharmaceuticals Inc.,United States,,150686,Health Care,Biotechnology: Pharmaceutical Preparations
ANIX,Anixa Biosciences Inc. Common Stock,United States,,168515,Health Care,Biotechnology: Pharmaceutical Preparations
ANNA,AleAnna Inc. Class A Common Stock,United States,,5551,Energy,Oil & Gas Production
ANNAW,AleAnna Inc. Warrant,United States,,26167,Energy,Oil & Gas Production
ANNX,Annexon Inc. Common Stock,United States,2020,1053752,Health Care,Biotechnology: Pharmaceutical Preparations
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,United States,2024,162,,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,United States,2024,10121,,
ANSS,ANSYS Inc. Common Stock,United States,1996,428330,Technology,Computer Software: Prepackaged Software
ANTX,AN2 Therapeutics Inc. Common Stock,United States,2022,94121,Health Care,Biotechnology: Pharmaceutical Preparations
AOUT,American Outdoor Brands Inc. Common Stock ,United States,,44360,Consumer Discretionary,Recreational Games/Products/Toys
APA,APA Corporation Common Stock,United States,,13081808,Energy,Oil & Gas Production
APDN,Applied DNA Sciences Inc. Common Stock,United States,,42638,Consumer Discretionary,Other Consumer Services
APEI,American Public Education Inc. Common Stock,United States,2007,170324,Real Estate,Other Consumer Services
APGE,Apogee Therapeutics Inc. Common Stock,United States,2023,1255016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
APLD,Applied Digital Corporation Common Stock,United States,2022,62480585,Finance,Finance: Consumer Services
APLM,Apollomics Inc. Class A Ordinary Shares,United States,,3939,Health Care,Biotechnology: Pharmaceutical Preparations
APLMW,Apollomics Inc. Warrant,United States,,362364,Health Care,Biotechnology: Pharmaceutical Preparations
APLS,Apellis Pharmaceuticals Inc. Common Stock,United States,2017,1172064,Health Care,Biotechnology: Pharmaceutical Preparations
APLT,Applied Therapeutics Inc. Common Stock,United States,2019,1105980,Health Care,Biotechnology: Pharmaceutical Preparations
APOG,Apogee Enterprises Inc. Common Stock,United States,,163643,Consumer Discretionary,Auto Parts:O.E.M.
APP,Applovin Corporation Class A Common Stock,United States,2021,4351715,Technology,Computer Software: Programming Data Processing
APPF,AppFolio Inc. Class A Common Stock,United States,2015,401237,Technology,Computer Software: Prepackaged Software
APPN,Appian Corporation Class A Common Stock,United States,2017,344850,Technology,Computer Software: Prepackaged Software
APPS,Digital Turbine Inc. Common Stock,United States,,3900522,Miscellaneous,Multi-Sector Companies
APRE,Aprea Therapeutics Inc. Common stock,United States,2019,8724,Health Care,Biotechnology: Pharmaceutical Preparations
APVO,Aptevo Therapeutics Inc. Common Stock,United States,,148127,Health Care,Biotechnology: Pharmaceutical Preparations
APYX,Apyx Medical Corporation Common Stock,United States,,33156,Health Care,Medical/Dental Instruments
AQB,AquaBounty Technologies Inc. Common Stock,United States,,78978,Consumer Staples,Meat/Poultry/Fish
AQMS,Aqua Metals Inc. Common Stock,United States,2015,136012,Industrials,Metal Fabrications
AQST,Aquestive Therapeutics Inc. Common Stock,United States,2018,1219131,Health Care,Biotechnology: Pharmaceutical Preparations
ARAI,Arrive AI Inc. Common Stock,United States,,945693,Finance,Diversified Commercial Services
ARAY,Accuray Incorporated Common Stock,United States,2007,808633,Health Care,Medical/Dental Instruments
ARCB,ArcBest Corporation Common Stock,United States,,209600,Industrials,Trucking Freight/Courier Services
ARCC,Ares Capital Corporation Common Stock,United States,2004,5054892,Finance,Finance: Consumer Services
ARDX,Ardelyx Inc. Common Stock,United States,2014,6006280,Health Care,Biotechnology: Pharmaceutical Preparations
AREB,American Rebel Holdings Inc. Common Stock,United States,,312746,Industrials,Plastic Products
AREBW,American Rebel Holdings Inc. Warrants,United States,,18400,Industrials,Plastic Products
AREC,American Resources Corporation Class A Common Stock,United States,,3046574,Energy,Coal Mining
ARHS,Arhaus Inc. Class A Common Stock,United States,2021,1517950,Consumer Discretionary,Other Specialty Stores
ARKO,ARKO Corp. Common Stock,United States,,706384,Consumer Staples,Food Chains
ARKOW,ARKO Corp. Warrant,United States,,80,Consumer Staples,Food Chains
ARKR,Ark Restaurants Corp. Common Stock,United States,,505,Consumer Discretionary,Restaurants
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,United States,1999,476003,Energy,Coal Mining
AROW,Arrow Financial Corporation Common Stock,United States,,44443,Finance,Major Banks
ARQ,Arq Inc. Common Stock,United States,,219073,Industrials,Major Chemicals
ARQT,Arcutis Biotherapeutics Inc. Common Stock,United States,2020,2230223,Health Care,Biotechnology: Pharmaceutical Preparations
ARRY,Array Technologies Inc. Common Stock,United States,2020,6151700,Consumer Discretionary,Miscellaneous manufacturing industries
ARTL,Artelo Biosciences Inc. Common Stock,United States,,39675,Health Care,Biotechnology: Pharmaceutical Preparations
ARTNA,Artesian Resources Corporation Class A Common Stock,United States,,27301,Utilities,Water Supply
ARTV,Artiva Biotherapeutics Inc. Common Stock,United States,2024,176647,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,United States,,6882,Industrials,Industrial Machinery/Components
ARVN,Arvinas Inc. Common Stock,United States,2018,1131045,Health Care,Biotechnology: Pharmaceutical Preparations
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,United States,,1219137,Health Care,Biotechnology: Pharmaceutical Preparations
ASBP,Aspire Biopharma Holdings Inc. Common Stock,United States,2022,611763,Health Care,Biotechnology: Pharmaceutical Preparations
ASBPW,Aspire Biopharma Holdings Inc. Warrant,United States,2022,103095,Health Care,Biotechnology: Pharmaceutical Preparations
ASLE,AerSale Corporation Common Stock,United States,2019,529975,Consumer Discretionary,Industrial Specialties
ASMB,Assembly Biosciences Inc. Common Stock,United States,2010,40784,Health Care,Biotechnology: Pharmaceutical Preparations
ASNS,Actelis Networks Inc. Common Stock,United States,2022,49535,Telecommunications,Telecommunications Equipment
ASO,Academy Sports and Outdoors Inc. Common Stock,United States,2020,1993429,Consumer Discretionary,Other Specialty Stores
ASPI,ASP Isotopes Inc. Common Stock,United States,2022,3346426,Industrials,Major Chemicals
ASRT,Assertio Holdings Inc. Common Stock,United States,,231257,Health Care,Biotechnology: Pharmaceutical Preparations
ASRV,AmeriServ Financial Inc. Common Stock,United States,,36140,Finance,Major Banks
ASST,Asset Entities Inc. Class B Common Stock,United States,2023,1379769,Technology,Computer Software: Prepackaged Software
ASTC,Astrotech Corporation (DE) Common Stock,United States,,3055,Industrials,Biotechnology: Laboratory Analytical Instruments
ASTE,Astec Industries Inc. Common Stock,United States,1986,92999,Industrials,Construction/Ag Equipment/Trucks
ASTH,Astrana Health Inc. Common Stock,United States,,212743,Consumer Discretionary,Professional Services
ASTI,Ascent Solar Technologies Inc. Common Stock,United States,,71000,Technology,Semiconductors
ASTS,AST SpaceMobile Inc. Class A Common Stock,United States,2019,22908902,Consumer Discretionary,Telecommunications Equipment
ASUR,Asure Software Inc Common Stock,United States,,100212,Technology,EDP Services
ASYS,Amtech Systems Inc. Common Stock,United States,,44269,Technology,Industrial Machinery/Components
ATEC,Alphatec Holdings Inc. Common Stock,United States,2006,1994477,Health Care,Medical/Dental Instruments
ATER,Aterian Inc. Common Stock,United States,2019,146043,Consumer Discretionary,Home Furnishings
ATEX,Anterix Inc. Common Stock,United States,2015,100769,Telecommunications,Telecommunications Equipment
ATHA,Athira Pharma Inc. Common Stock,United States,2020,138529,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ATHR,Aether Holdings Inc. Common Stock,United States,2025,29183,Technology,Computer Software: Prepackaged Software
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,United States,2025,11241,,
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,United States,2025,2679,Finance,Blank Checks
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,United States,2025,84888,Finance,Blank Checks
ATLC,Atlanticus Holdings Corporation Common Stock,United States,1995,66753,Finance,Finance: Consumer Services
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,United States,,4900,Finance,Finance: Consumer Services
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,United States,,7013,Finance,Finance: Consumer Services
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,United States,,23135,Finance,Finance: Consumer Services
ATLN,Atlantic International Corp. Common Stock,United States,2024,12488,Industrials,Biotechnology: Laboratory Analytical Instruments
ATLO,Ames National Corporation Common Stock,United States,,20519,Finance,Major Banks
ATLX,Atlas Lithium Corporation Common Stock,United States,,93144,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
ATMCW,AlphaTime Acquisition Corp Warrant,United States,2023,1264,Finance,Blank Checks
ATMVR,AlphaVest Acquisition Corp Right.,United States,2023,260,Finance,Blank Checks
ATNF,180 Life Sciences Corp. Common Stock,United States,2017,6193,Health Care,Biotechnology: Pharmaceutical Preparations
ATNFW,180 Life Sciences Corp. Warrant,United States,2017,89875,Health Care,Biotechnology: Pharmaceutical Preparations
ATNI,ATN International Inc. Common Stock,United States,,36036,Telecommunications,Telecommunications Equipment
ATOM,Atomera Incorporated Common Stock,United States,2016,469427,Technology,Semiconductors
ATOS,Atossa Therapeutics Inc. Common Stock,United States,2012,518452,Health Care,Biotechnology: Pharmaceutical Preparations
ATRA,Atara Biotherapeutics Inc. Common Stock,United States,2014,34168,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ATRC,AtriCure Inc. Common Stock,United States,2005,387647,Health Care,Medical/Dental Instruments
ATRO,Astronics Corporation Common Stock,United States,,781133,Industrials,Military/Government/Technical
ATXS,Astria Therapeutics Inc. Common Stock,United States,2015,346313,Health Care,Biotechnology: Pharmaceutical Preparations
ATYR,aTyr Pharma Inc. Common Stock,United States,2015,2114062,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUBN,Auburn National Bancorporation Inc. Common Stock,United States,,417,Finance,Major Banks
AUID,authID Inc. Common Stock,United States,,184023,Technology,Computer Software: Prepackaged Software
AUR,Aurora Innovation Inc. Class A Common Stock,United States,2021,14453279,Technology,EDP Services
AURA,Aura Biosciences Inc. Common Stock,United States,2021,152625,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUROW,Aurora Innovation Inc. Warrant,United States,2021,38983,Technology,EDP Services
AUUD,Auddia Inc. Common Stock,United States,2021,24156,Technology,EDP Services
AUUDW,Auddia Inc. Warrants,United States,2021,200,Technology,EDP Services
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,United States,2021,437916,Health Care,Medical/Nursing Services
